Place_id,Lat,Lng,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Working_Hours,Total_Traffic,Avg_Traffic
ChIJ01OVk_aWwBURfbwCBZqQoA8,22.802608600000006,39.03289229999999,42.42857142857143,36.0,34.714285714285715,32.142857142857146,33.42857142857143,41.142857142857146,40.0,38.714285714285715,33.42857142857143,30.857142857142858,30.857142857142858,33.42857142857143,41.142857142857146,43.714285714285715,41.142857142857146,34.714285714285715,30.857142857142858,32.142857142857146,38.57142857142857,48.857142857142854,59.142857142857146,60.42857142857143,55.285714285714285,47.57142857142857,24,984.7142857142858,41.029761904761905
ChIJ02bnAHvZ6BURCtI28v2Sg7g,20.4626476,41.0720283,4.0,4.0,4.0,3.0,4.0,10.0,21.0,37.42857142857143,49.714285714285715,42.57142857142857,33.142857142857146,27.142857142857142,20.0,15.0,13.0,11.0,10.0,9.0,9.0,11.0,13.0,7.0,6.0,5.0,24,393.0,16.375
ChIJ04dWJ4Rf7xUR67_WADPRQ84,19.849018699999988,41.5597347,53.57142857142857,50.0,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,39.285714285714285,39.285714285714285,39.285714285714285,35.714285714285715,32.142857142857146,32.142857142857146,32.142857142857146,28.571428571428573,28.571428571428573,32.142857142857146,35.714285714285715,42.857142857142854,50.0,53.57142857142857,57.142857142857146,53.57142857142857,50.0,53.57142857142857,24,1034.7142857142858,43.11309523809524
ChIJ06RiUfsr8BUR3OTaR5XuxPs,20.0109659,42.6198614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.857142857142858,48.42857142857143,51.57142857142857,39.714285714285715,29.857142857142858,26.714285714285715,25.714285714285715,24.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,283.0,35.375
ChIJ08lzvnjoST4RToBjQYMI92I,26.297874100000005,50.18410950000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57142857142857,61.714285714285715,62.857142857142854,54.42857142857143,58.42857142857143,63.714285714285715,52.57142857142857,32.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,432.57142857142856,54.07142857142857
ChIJ09KYl82s4hURLbrkKof-zq8,17.1671738,42.547827000000005,26.142857142857142,22.714285714285715,18.714285714285715,16.0,16.571428571428573,18.571428571428573,23.428571428571427,30.142857142857142,39.285714285714285,47.714285714285715,55.42857142857143,56.714285714285715,51.142857142857146,45.142857142857146,39.0,39.714285714285715,45.142857142857146,45.714285714285715,43.857142857142854,41.0,41.57142857142857,32.857142857142854,28.857142857142858,29.428571428571427,24,878.8571428571429,36.61904761904762
ChIJ09hHM_BP-xURZNDTKpCpYd0,18.396562499999998,42.6986875,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.4285714285714286,4.571428571428571,13.571428571428571,30.428571428571427,52.42857142857143,66.57142857142857,63.57142857142857,49.857142857142854,41.0,43.142857142857146,51.42857142857143,57.57142857142857,54.0,40.57142857142857,23.428571428571427,9.714285714285714,2.7142857142857144,0.8571428571428571,0.2857142857142857,24,634.1428571428571,26.422619047619047
ChIJ09m8M4QFuRUR4DT7rPX84bk,24.0846416,38.09722949999999,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,4.285714285714286,11.142857142857142,25.285714285714285,42.857142857142854,57.142857142857146,62.142857142857146,55.714285714285715,40.285714285714285,24.857142857142858,14.428571428571429,9.857142857142858,5.714285714285714,4.285714285714286,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,24,419.7142857142857,17.488095238095237
ChIJ0QC1lMPQwxURrTAOyVQh1rs,21.6030591,39.181597000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,22.142857142857142,34.42857142857143,46.857142857142854,48.857142857142854,42.714285714285715,36.57142857142857,30.285714285714285,28.285714285714285,30.142857142857142,32.42857142857143,18.142857142857142,4.0,4.0,0.0,16,422.8571428571429,26.42857142857143
ChIJ0T6TKdblST4R9tTWJvrhGn0,26.331907699999995,50.14944500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,62.714285714285715,62.857142857142854,55.857142857142854,60.142857142857146,60.0,46.42857142857143,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,420.57142857142856,52.57142857142857
ChIJ0TpzSysy7xURMHnygGNAXvc,20.257803699999993,41.357105499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.142857142857142,51.42857142857143,63.42857142857143,65.57142857142857,58.857142857142854,48.142857142857146,37.857142857142854,27.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,391.57142857142856,48.94642857142857
ChIJ0VMo5WSyqRUREiL8Zo_P3mk,28.437953699999998,36.55891869999999,30.142857142857142,18.285714285714285,8.285714285714286,3.4285714285714284,3.0,3.0,3.4285714285714284,6.857142857142857,16.428571428571427,29.142857142857142,35.714285714285715,35.857142857142854,32.57142857142857,29.142857142857142,26.285714285714285,27.571428571428573,29.714285714285715,34.857142857142854,39.57142857142857,45.0,48.57142857142857,51.142857142857146,48.142857142857146,42.0,24,672.1428571428571,28.00595238095238
ChIJ0WgQUMLZwxURb48pwbfTYCI,21.695244400000004,39.118298100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.857142857142854,46.42857142857143,57.857142857142854,64.85714285714286,64.28571428571429,55.42857142857143,41.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,393.8571428571429,49.23214285714286
ChIJ0Ylihb7RwxUR5kvSYaXlUnQ,21.5547081,39.2136175,15.714285714285714,9.285714285714286,7.857142857142857,7.142857142857143,5.714285714285714,6.428571428571429,7.857142857142857,10.0,15.714285714285714,21.428571428571427,26.428571428571427,30.714285714285715,32.142857142857146,35.0,40.0,41.42857142857143,47.857142857142854,51.42857142857143,47.857142857142854,42.142857142857146,37.857142857142854,35.0,30.0,23.571428571428573,24,652.5714285714286,27.19047619047619
ChIJ0_07MOS-vRUR1wW4iJuxIiQ,24.483766699999997,39.5957,1.1428571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,7.285714285714286,22.571428571428573,42.0,52.57142857142857,60.285714285714285,68.42857142857143,67.14285714285714,54.57142857142857,37.285714285714285,24.0,18.714285714285715,18.428571428571427,19.428571428571427,17.428571428571427,13.0,7.714285714285714,4.0,20,556.8571428571429,27.842857142857145
ChIJ0aNCHiH45RURooevqk8NIQE,19.7857712,41.438462300000005,32.857142857142854,31.428571428571427,31.428571428571427,31.428571428571427,32.857142857142854,37.857142857142854,43.57142857142857,50.0,53.57142857142857,51.42857142857143,47.857142857142854,46.42857142857143,47.142857142857146,47.857142857142854,47.857142857142854,47.142857142857146,49.285714285714285,55.714285714285715,47.857142857142854,43.57142857142857,41.42857142857143,37.857142857142854,36.42857142857143,34.285714285714285,24,1051.142857142857,43.797619047619044
ChIJ0axfYG7oST4RU8k6wFrAohc,26.294060599999998,50.1960504,73.28571428571429,73.42857142857143,74.85714285714286,74.85714285714286,73.28571428571429,72.71428571428571,71.14285714285714,69.28571428571429,66.85714285714286,63.857142857142854,59.0,55.0,52.714285714285715,53.42857142857143,56.714285714285715,60.57142857142857,64.0,67.14285714285714,69.42857142857143,70.42857142857143,70.14285714285714,71.0,71.0,70.85714285714286,24,1629.0,67.875
ChIJ0bhDWkKP6RUREk2SlH9zxco,21.262435999999983,40.4292726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,48.714285714285715,42.285714285714285,35.285714285714285,35.142857142857146,36.285714285714285,31.714285714285715,21.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,293.14285714285717,36.642857142857146
ChIJ0y5FYwe8zD8RDOsj6EfTCsE,27.4710796,48.485496899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.142857142857146,53.0,57.285714285714285,56.285714285714285,53.57142857142857,50.57142857142857,48.42857142857143,46.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,416.7142857142857,52.089285714285715
ChIJ0y8ZMgHQwxUR4FDyaMjXSas,21.550778100000002,39.1576878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,58.285714285714285,64.28571428571429,54.714285714285715,53.57142857142857,59.714285714285715,52.285714285714285,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,415.7142857142857,51.964285714285715
ChIJ0yX6OO8ZwhURtYTOCdXg9F0,21.402114899999994,39.70767610000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.857142857142854,61.857142857142854,56.0,44.57142857142857,45.0,48.857142857142854,42.0,25.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,372.57142857142856,46.57142857142857
ChIJ0zUmx-gawhURqlCCrjx18sQ,21.3965153,39.7919279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.857142857142854,54.57142857142857,65.14285714285714,67.57142857142857,62.42857142857143,52.285714285714285,41.285714285714285,31.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,421.85714285714283,52.732142857142854
ChIJ101pUWbRwxURmpaUrftbbDo,21.582929699999998,39.22933190000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,54.857142857142854,61.857142857142854,52.0,48.42857142857143,51.857142857142854,41.714285714285715,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,372.57142857142856,46.57142857142857
ChIJ107LDbDbwxURR5U5AD3SyY4,21.5761014,39.146936100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.428571428571427,47.142857142857146,43.714285714285715,31.0,29.714285714285715,35.285714285714285,25.857142857142858,16.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,260.7142857142857,32.589285714285715
ChIJ14bxD0oFwhURKiWvfhdQBhc,21.439060000000005,39.81877000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.285714285714285,50.57142857142857,53.142857142857146,40.142857142857146,27.285714285714285,23.142857142857142,26.428571428571427,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,293.2857142857143,36.660714285714285
ChIJ16RBSj-_vRUR3qaNn1uMWSc,24.4613309,39.584979,9.714285714285714,5.857142857142857,5.0,5.0,5.0,5.0,5.0,7.428571428571429,9.0,9.0,10.571428571428571,14.571428571428571,29.0,30.428571428571427,29.714285714285715,35.142857142857146,40.0,43.142857142857146,40.714285714285715,37.57142857142857,33.857142857142854,27.142857142857142,19.571428571428573,13.714285714285714,24,495.14285714285717,20.630952380952383
ChIJ17f9W6uO6RURZW8UvUM2yLg,21.2742514,40.3951068,18.714285714285715,11.571428571428571,8.0,8.0,8.0,9.142857142857142,10.428571428571429,11.571428571428571,11.571428571428571,14.0,27.142857142857142,28.142857142857142,25.857142857142858,11.571428571428571,11.571428571428571,14.0,29.428571428571427,43.714285714285715,48.42857142857143,47.285714285714285,44.857142857142854,41.142857142857146,33.0,24.714285714285715,24,565.8571428571429,23.577380952380953
ChIJ17najVm1zD8RXTAtVFvHT88,27.272870500000007,48.42139029999999,6.428571428571429,3.857142857142857,5.142857142857143,7.714285714285714,14.142857142857142,28.285714285714285,42.57142857142857,39.857142857142854,42.42857142857143,49.0,51.42857142857143,42.42857142857143,34.714285714285715,28.285714285714285,34.714285714285715,32.142857142857146,33.42857142857143,34.714285714285715,33.42857142857143,24.428571428571427,18.0,14.142857142857142,16.714285714285715,12.857142857142858,24,674.8571428571429,28.11904761904762
ChIJ19RKd3v_NT4RF0hzdpWEkx8,26.569514099999996,50.012910600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.714285714285715,64.85714285714286,69.71428571428571,63.714285714285715,60.714285714285715,61.714285714285715,56.142857142857146,42.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,471.71428571428567,58.96428571428571
ChIJ1SbgJgWR5hURpc8ClvZ7Dog,19.127643000000003,41.088685,30.857142857142858,33.42857142857143,37.142857142857146,38.714285714285715,43.42857142857143,48.0,52.285714285714285,57.42857142857143,62.142857142857146,62.142857142857146,61.285714285714285,64.71428571428571,55.142857142857146,53.285714285714285,56.0,58.42857142857143,59.285714285714285,56.714285714285715,51.57142857142857,41.57142857142857,35.42857142857143,31.714285714285715,28.142857142857142,28.142857142857142,24,1171.0,48.791666666666664
ChIJ1Tc-aA08lBUR7YG8iVWF664,23.498143300000006,40.887252899999986,20.571428571428573,14.857142857142858,12.142857142857142,11.428571428571429,12.285714285714286,14.714285714285714,17.571428571428573,22.571428571428573,28.857142857142858,34.57142857142857,38.42857142857143,38.142857142857146,34.714285714285715,30.571428571428573,27.714285714285715,29.714285714285715,39.0,54.0,65.28571428571429,65.14285714285714,58.142857142857146,47.857142857142854,37.57142857142857,28.285714285714285,24,808.1428571428571,33.672619047619044
ChIJ1UB-_hAb5BURy3AbKX_F5OE,18.767530800000003,41.3887817,22.285714285714285,22.285714285714285,22.285714285714285,18.142857142857142,18.0,18.0,20.142857142857142,16.142857142857142,16.142857142857142,18.142857142857142,14.0,12.0,10.0,12.0,12.0,12.0,18.0,24.142857142857142,24.285714285714285,24.142857142857142,32.285714285714285,36.42857142857143,22.142857142857142,26.285714285714285,24,495.28571428571433,20.636904761904763
ChIJ1ZNd-sSgsBURaCZb2ALh58k,25.0728052,37.26760050000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,28.142857142857142,28.857142857142858,26.571428571428573,20.857142857142858,16.857142857142858,16.857142857142858,29.571428571428573,53.0,62.0,63.42857142857143,64.14285714285714,61.857142857142854,56.0,42.42857142857143,15,607.0,40.46666666666667
ChIJ1bKck_9S_RURRiSzbU_ELTs,17.1682453,42.58928689999999,42.857142857142854,37.142857142857146,31.428571428571427,22.857142857142858,27.142857142857142,30.0,34.285714285714285,34.285714285714285,38.57142857142857,42.857142857142854,45.714285714285715,42.857142857142854,42.857142857142854,42.857142857142854,38.57142857142857,35.714285714285715,31.428571428571427,31.428571428571427,37.142857142857146,34.285714285714285,38.57142857142857,47.142857142857146,55.714285714285715,57.142857142857146,24,946.8571428571429,39.452380952380956
ChIJ1cRVYxUbwhURpyok2IEjPUk,21.4245909,39.7958413,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,1.7142857142857142,4.0,17.285714285714285,46.142857142857146,59.42857142857143,44.0,35.0,42.142857142857146,39.0,19.857142857142858,5.428571428571429,2.0,1.1428571428571428,1.1428571428571428,1.7142857142857142,2.2857142857142856,2.0,1.4285714285714286,24,357.42857142857144,14.892857142857144
ChIJ1w-jvrmgNT4R2dR211aR_34,27.0008125,49.62131249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.857142857142858,45.57142857142857,55.714285714285715,53.714285714285715,49.714285714285715,49.285714285714285,48.285714285714285,41.57142857142857,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9,408.7142857142857,45.41269841269841
ChIJ2-8YKKL1wRURQg6trBiePtY,21.6132847,39.699180500000004,1.7142857142857142,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.4285714285714286,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.7142857142857142,2.5714285714285716,6.0,5.428571428571429,2.0,2.0,2.0,2.0,17.428571428571427,56.57142857142857,69.0,56.57142857142857,55.0,54.0,35.142857142857146,11.285714285714286,24,415.2857142857143,17.303571428571427
ChIJ21qYl8IwwhURlyHtRzx37P0,21.402398299999987,39.456807399999995,6.285714285714286,4.0,4.0,4.0,4.0,4.0,6.285714285714286,12.0,17.142857142857142,22.285714285714285,27.428571428571427,27.428571428571427,18.285714285714285,6.285714285714286,5.142857142857143,8.571428571428571,18.285714285714285,42.285714285714285,34.857142857142854,22.857142857142858,18.285714285714285,17.142857142857142,16.0,10.857142857142858,24,381.71428571428567,15.904761904761903
ChIJ22kJsf_OwxUR2GXFdfOOKmc,21.4928424,39.19787159999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.285714285714285,39.42857142857143,45.0,41.714285714285715,38.857142857142854,33.857142857142854,24.857142857142858,14.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,269.85714285714283,33.732142857142854
ChIJ25m3a3hU4xURVBezR7ojdEk,18.211817999999997,42.50334779999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.142857142857142,46.857142857142854,55.142857142857146,52.285714285714285,44.57142857142857,37.0,30.0,23.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,326.28571428571433,40.78571428571429
ChIJ28jnZywAwhURx8wxciQgky4,21.4771495,39.9433176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42857142857143,43.142857142857146,30.142857142857142,21.428571428571427,21.0,19.857142857142858,15.142857142857142,11.0,8.0,7.428571428571429,5.714285714285714,4.571428571428571,4.0,3.4285714285714284,3.4285714285714284,15,248.71428571428572,16.580952380952382
ChIJ29B41lmVvRUR1mVv-KnQ7Do,24.4287435,39.6549365,12.428571428571429,8.714285714285714,5.714285714285714,5.0,5.0,7.285714285714286,10.285714285714286,20.714285714285715,37.142857142857146,50.714285714285715,59.714285714285715,62.57142857142857,59.857142857142854,55.142857142857146,50.0,44.57142857142857,38.0,34.285714285714285,31.285714285714285,26.571428571428573,23.428571428571427,20.571428571428573,19.857142857142858,15.428571428571429,24,728.2857142857142,30.34523809523809
ChIJ2Qrlzz3vST4RvlPQEu5KIS8,26.362812499999997,50.19718749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.857142857142854,55.285714285714285,52.714285714285715,50.285714285714285,46.42857142857143,48.857142857142854,55.285714285714285,54.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,419.8571428571429,52.48214285714286
ChIJ2SNPE5P7ST4RgDXkB_mDY0Y,26.4547067,50.1163026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,64.0,55.57142857142857,45.714285714285715,42.42857142857143,40.142857142857146,33.714285714285715,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,364.57142857142856,45.57142857142857
ChIJ2T39R2NR_RURY7guJv8DiRQ,17.145555599999998,42.6330556,48.857142857142854,49.714285714285715,48.57142857142857,33.285714285714285,19.142857142857142,17.142857142857142,16.142857142857142,16.142857142857142,15.142857142857142,16.142857142857142,18.142857142857142,18.142857142857142,20.142857142857142,25.0,32.0,37.285714285714285,42.42857142857143,46.714285714285715,49.857142857142854,52.714285714285715,54.714285714285715,57.857142857142854,55.857142857142854,53.857142857142854,24,869.0,36.208333333333336
ChIJ2V1aDqkDNj4R9e42jxA9O4A,26.419844299999998,49.997152499999984,15.857142857142858,9.428571428571429,3.4285714285714284,3.0,3.0,3.0,3.857142857142857,6.857142857142857,16.857142857142858,25.714285714285715,26.0,24.0,26.428571428571427,33.0,39.42857142857143,42.857142857142854,43.285714285714285,38.857142857142854,35.57142857142857,33.714285714285715,32.57142857142857,30.571428571428573,26.142857142857142,22.142857142857142,24,569.5714285714286,23.732142857142858
ChIJ2VC09QJjwRUREIluHj-yPVM,21.756954500000003,39.12061719999999,17.857142857142858,9.142857142857142,5.714285714285714,3.5714285714285716,3.5714285714285716,4.142857142857143,6.142857142857143,10.714285714285714,16.571428571428573,22.571428571428573,28.285714285714285,30.857142857142858,30.571428571428573,31.714285714285715,34.714285714285715,46.857142857142854,68.85714285714286,84.42857142857143,71.42857142857143,54.714285714285715,40.857142857142854,31.857142857142858,28.142857142857142,25.285714285714285,24,732.5714285714286,30.523809523809522
ChIJ2Va63DGr_BURmtNe282f9jQ,18.2241016,42.55732899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.285714285714285,60.57142857142857,51.142857142857146,37.857142857142854,40.142857142857146,43.142857142857146,34.57142857142857,20.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,333.8571428571429,41.73214285714286
