,Name,Place_id,Lat,Lng,Rating,Rating_n,Albilad
21,National Commercial Bank NCB ATM,ChIJy_PM3nsDLz4RIox80El2Yhs,24.6847312,46.7041191,4.6,10,
22,Tahweel Al Rajhi,ChIJ9WwCzZ0DLz4RmtreOIlh290,24.6946606,46.7114085,2.5,21,
23,SNB AlAhli,ChIJh5KUUQIFLz4RCVtnyNiyCJY,24.637783,46.70246479999999,3.4,51,
24,Bank Al Rajhi مصرف الراجحي,ChIJ8cYP1wkFLz4RORkk8aw3_4M,24.6301135,46.70935129999999,3.8,20,
25,Bank Albilad,ChIJSeCneqcFLz4R_Yw0yinY6ZU,24.630134,46.70996419999999,3.8,11,Yes
26,Enjaz Albilad,ChIJ9QfB-wUFLz4Rwc6bY6jXRLk,24.6311994,46.7039483,3.5,34,
27,NCB ATM,ChIJxwfSXgEFLz4RAYKLyqymtGc,24.6366656,46.7045314,4.3,6,
28,SABB,ChIJfwykydAGLz4R89_nAJHr52s,24.697885,46.78131399999999,2.8,64,
29,Arab National Bank ATM,ChIJn4AI9sUGLz4RUvVuljzABkk,24.6935143,46.7729438,4.0,2,
30,Quickpay - SNB ALAhli,ChIJJcgDCW9PJT4RJJpaRa2EdiY,24.149931,47.3037784,3.2,26,
31,Bank Al Jazira immediate,ChIJAbf0q29PJT4RDx-21mumHDA,24.1504175,47.3043796,4.3,6,
32,FAWRI BANK MONEY TRANSFER,ChIJj2oQq29PJT4RI45JLRzv3ks,24.1504533,47.3044344,3.8,19,
33,Enjaz Albilad Bank,ChIJAY01HW9PJT4RP4ex-I_PKxg,24.1498825,47.3044942,3.1,28,
34,Al Rajhi Bank,ChIJM5vkOnpPJT4RG9dJf8CzJC0,24.1554346,47.3007345,2.4,70,
35,NCB ATM,ChIJ6Q2YAW9PJT4RIxlH6s3PPPM,24.1498973,47.3044848,3.4,5,
36,Al Rajhi Bank,ChIJBRrDrg6a9RURZTJY1uIcWQQ,20.4703566,44.7893708,3.1,43,
37,بنك البلاد - فرع حائل - رجال - سيدات,ChIJ_YR58kBHdhURMXBXw-KPiCY,27.4996276,41.6977957,3.5,50,
38,Bank Aljazira | بنك الجزيرة,ChIJW9jqykNHdhURu7wcFrJR8JQ,27.4944202,41.6983241,3.4,19,
39,Samba Bank,ChIJh-yrej9HdhURS1F_fag2XhU,27.5012217,41.6977558,3.6,42,
40,Samba Bank,ChIJh-yrej9HdhURS1F_fag2XhU,27.5012217,41.6977558,3.6,42,
41,البنك العربي,ChIJ7fSnkz9HdhURlEmNi5-tdJI,27.5008074,41.6995303,2.8,25,
42,Al Rajhi ATM,ChIJGSm8wRZHdhURTFXQa4AC-cI,27.5042571,41.7047362,4.3,12,
43,SNB AlAhli ATM,ChIJh2lG4BZHdhURcYkpl1jkSyQ,27.505228,41.7045657,3.3,4,
44,The Saudi Investment Bank,ChIJXSqWYmkdLz4RX5Qux_H0NkQ,24.7205552,46.6480799,2.5,133,
45,The Saudi Investment Bank,ChIJXSqWYmkdLz4RX5Qux_H0NkQ,24.7205552,46.6480799,2.5,133,
46,SNB AlAhli,ChIJaSrvP3QdLz4RMa3i3YsPb5E,24.7149441,46.6356606,3.9,30,
47,ANB,ChIJr44lXp8dLz4RM3c3s7_4yII,24.7087574,46.62834489999999,2.3,68,
48,National Bank of Pakistan,ChIJ_1EyV9QCLz4RV7YdU8BZiH4,24.7084208,46.6732729,4.0,53,
49,Aljazira Capital,ChIJk3mlf97PwxUR-9g2gvd7O6U,24.7208751,46.6670952,3.0,27,
50,Banque Saudi Fransi,ChIJx7osIdICLz4R4gIKEjCo2o0,24.71402489999999,46.6753906,3.1,74,
51,صراف البنك العربي,ChIJVUZwAyYDLz4RhLEpyMvZ02Q,24.7047541,46.6800046,3.3,16,
52,Samba King Saud University Branch,ChIJVRAdanYdLz4RvYTV_5UXb0g,24.7163107,46.6334224,3.3,104,
53,Al Rajhi Bank,ChIJkTG7t3UdLz4RL7xPThKwckg,24.7114093,46.63085179999999,2.2,150,
54,CREDIT SUISSE,ChIJAQBAAE8dLz4R52M9WXimda4,24.7281557,46.663216,4.3,8,
55,SNB AlAhli,ChIJ_cMjNjkDLz4R3HPVyLv1NcI,24.6949673,46.6840825,3.2,72,
56,QNB,ChIJBc0k9zgDLz4RDmOr58IKwK4,24.691691,46.682891,4.2,28,
57,Al Rajhi Bank,ChIJzahdGyEDLz4R7jrExS1G03s,24.7077846,46.6869952,3.4,250,
58,NCB ATM,ChIJ26zL7iwdLz4Rap1LpepF-vA,24.7103229,46.6691273,4.1,7,
59,Arab National Bank (ANB) ATM,ChIJH-kG_NUcLz4Ry81SvD7j6d0,24.7025127,46.6658037,2.9,60,
60,Al Rajhi ATM,ChIJj8qukSwDLz4RaXfdIYkh4W8,24.6997159,46.67221319999999,4.2,5,
61,anb ATM,ChIJtxATtOUcLz4RDGPkjg3uq1w,24.687982,46.64493809999999,5.0,3,
62,Samba ATM,ChIJVXUcFzMDLz4RsF8ysQpx5BA,24.6926532,46.6717914,2.1,9,
