,Name,Place_id,Lat,Lng,Rating,Rating_n
455,The Saudi Investment Bank,ChIJB_qS5FS_wxURD4AG3Edovr4,21.343393,39.06583,3.3,154
462,صراف البلاد,ChIJj9jBsrO7wxURFlUjQGx2h0A,21.30591,39.145102,1.0,2
469,NCB ATM,ChIJ9Y1ZxfOWwBURKxst3xA8KFY,22.7999449,39.0360754,4.3,9
476,Riyad ATM,ChIJWXjjj9yWwBUR-ttJ19m5PNo,22.8021167,39.0547473,4.8,4
483,صراف الرياض,ChIJp4seGkiUwBURtH0Cq5xfjBg,22.7544428,39.0388465,4.3,4
490,Alinma ATM,ChIJ7caEic61wxURO2of2U5XkXI,21.327365,39.2505854,4.2,19
497,Al Rajhi ATM,ChIJ90OU9yG0wxURAJJEJShhwU8,21.3044276,39.2427271,3.8,13
504,مصرف الراجحي,ChIJ2wKa9yG0wxUR3gXlf0ulpd8,21.3044451,39.2427295,3.8,13
511,صرافة البنك الأهلي السعودي,ChIJ82sIhn-2wxURvxSuqEP4UaI,21.3271126,39.2373272,4.0,3
518,ABN صراف العربي,ChIJo57HNX96wRURccuTXH36se4,21.850918,39.2009662,4.0,3
525,صراف البلاد,ChIJqwX13fN7wRURDtmwElClZ8I,21.851033,39.199017,0.0,0
532,صراف البنك الأهلي السعودي,ChIJBwAAABzMwxUREtaLVeiKPkE,21.4578697,39.24270229999999,3.5,2
539,Alrajhi ATM صراف الراجحي,ChIJAbWzShrMwxURE4QkLoWfZvA,21.4557737,39.2454107,4.2,11
546,Alinma ATM,ChIJTdfd4CbMwxURXKD4xBBIPOE,21.4698089,39.2403508,4.1,17
553,Alinma ATM,ChIJs-8_pkHMwxURnZvqNYQfIZ8,21.4597326,39.26163440000001,2.8,6
560,صراف بنك الرياض,ChIJDZbw3CvMwxURFLyH2I6VE7w,21.4784571,39.24142930000001,2.3,6
567,صراف البنك الأهلي السعودي,ChIJK_1N3JnOwxURkvmS5KTmixM,21.4705535,39.2276029,4.1,7
574,Arab National Bank,ChIJ9Tp0AqLRwxURzSKEACn-2a4,21.5648547,39.2179969,2.9,71
581,البنك الأهلي السعودي,ChIJfagikUHRwxURNd136zgu8mM,21.589597,39.22103679999999,3.5,8
588,Al Rajhi ATM,ChIJmYVjNEDRwxURM_beyrxSEYk,21.589705,39.2190458,3.2,5
595,NCB ATM,ChIJ4b8eR5J8wRUR7PNIh1KneUw,21.7611326,39.18383089999999,3.8,12
602,NCB ATM 🏧,ChIJFTJsmGvRwxURhoUqX2HU32k,21.5845022,39.21992030000001,3.2,10
609,NCB ATM,ChIJpeajsv58wRURGjR9Bg27Ms4,21.7404798,39.1914185,2.9,12
616,NCB ATM,ChIJpTi-_zFjwRUR90FQS6kOZu4,21.7575302,39.1490681,3.6,5
623,NCB bank ATM,ChIJk7NVI4x7wRURTD9tEYl2JAw,21.776045,39.2122037,5.0,2
630,Alinma ATM,ChIJMZX5MIl7wRURr8JeT2I1RdA,21.7746697,39.20985270000001,4.3,6
637,صراف الراجحي,ChIJ4xtWcPN9wRURwzYD1AxLUYQ,21.7676687,39.2025192,4.5,4
644,صراف الراجحي,ChIJX6iJAQgnoxURYxslqvH3X_E,25.6841199,39.28979930000001,2.5,4
651,صراف الراجحي,ChIJE_fPQ3l8wRURsY5K0RuQLB8,21.7685654,39.2022677,4.5,4
658,صراف بنك الراجحي,ChIJ9XwUvDKgwRUR2I7iZLiJacw,21.9767128,39.36099189999999,3.5,6
665,Al Jazira ATM,ChIJKZyZXKyfwRURWFKpxj47wxA,21.93084929999999,39.3553448,2.8,10
672,مصرف الراجحي,ChIJ364D4fkzwhURvmmyq9-0pYs,21.4843271,39.3691347,1.0,2
679,Alrajhi ATM,ChIJs_xcrrcywhUR1d4ZmbDtSDA,21.4805602,39.3288116,2.9,17
686,صراف الاهلي,ChIJMWVk5IUzwhURFMFUwBU9R5U,21.4435687,39.3940782,1.0,1
693,Alriyadh ATM,ChIJM_y40kPNwxURp8C1B0YH4Xg,21.4913287,39.30246530000001,4.0,6
700,صراف بنك الراجحي,ChIJ2wQFi2yowRUROLBB3EV9ROc,22.14359130000001,39.3437329,3.0,6
707,صراف بنك الرياض,ChIJvatVXKDSwxURG5rBERUwhRI,21.5072709,39.30203880000001,0.0,0
714,anb ATM 🏧,ChIJj_0STZwzwhUREAyADfmGx4A,21.4220797,39.3647801,4.0,8
721,National Bank ATM,ChIJeZuzgyUxwhURRjv-fUETLt8,21.3988706,39.43758589999999,2.7,11
728,صراف الراجحي,ChIJce9jgcIwwhURXinS-2CqBg8,21.4026381,39.457666,3.6,7
735,ATM Riyadh,ChIJ21qYl8IwwhURlyHtRzx37P0,21.40239829999999,39.4568074,3.6,7
742,Arab National Bank ATM,ChIJPwF-IMAwwhURTnr8wP9lENk,21.4009794,39.4642831,3.4,9
749,NCB,ChIJjQq_Ba3HvRURm3EJT_fJP2c,24.4233044,39.51959919999999,2.4,59
756,Al Rajhi Bank,ChIJS8S6wjbGvRURrD-C5rKQE9M,24.4193259,39.5030583,4.8,5
763,Alinma ATM,ChIJNZKIZyvEvRURbreMPAMR_OI,24.3740062,39.5291449,4.3,3
770,صراف البنك الأهلي السعودي,ChIJHfjXCO7HvRURMGnTtKao3qE,24.455652,39.50166799999999,3.1,7
777,Al Rajhi Bank,ChIJcbjJdaPAvRURnCdGFm89Im8,24.4325458,39.58575829999999,2.3,154
784,The Saudi Investment Bank,ChIJgf9gzwq5vRUReAYn7jhIEF4,24.51679,39.52953,2.6,98
791,Riyadh Bank ATM,ChIJ4cgoG5H0wRURmHWOxiuyb9I,21.6246084,39.6795166,3.8,6
798,Al Rajhi Bank ATM,ChIJOxxGSNsZwhURnQmRgTl_uVI,21.4013395,39.70749579999999,4.1,15
805,ANB ATM,ChIJJWfWjBkZwhURJRb8I5PYXj8,21.4167208,39.7111391,0.0,0
812,Al Rajhi Bank,ChIJWWUpSslqvhUR0Ga0LWifTQs,23.8118569,39.6455035,3.6,22
819,صراف الأهلي السعودي,ChIJg7YQKQTAvRURazk-XQrNAYI,24.4166944,39.64449889999999,4.6,5
826,مركز انجاز الجموم وصراف بنك البلاد,ChIJ8YqtmGX0wRURm3mE_6S8yS8,21.6182952,39.7021561,4.6,29
833,صراف الراجحي,ChIJ2-8YKKL1wRURQg6trBiePtY,21.6132847,39.6991805,4.5,2
840,صراف بنك الانماء,ChIJt4-tbhnBvRURhvIOsr-9WcQ,24.3914544,39.59405479999999,4.1,7
847,صراف العربي,ChIJW5SsVzvAvRURqLMK-wu9nhg,24.3981266,39.64100020000001,3.4,9
854,صراف الراجحي,ChIJj4qkP_PBvRURpxzgitA56r4,24.3972231,39.6100266,4.5,2
861,ATM Ahli,ChIJf_aRPKnBvRURGkr7i4WLR2s,24.3848129,39.61497159999999,3.4,15
868,Al Rajhi ATM,ChIJJfmnZyK-vRURBnwgv9Hruw0,24.4800213,39.644661,3.8,6
875,ATM National Commercial Bank,ChIJd4tmw7D3wRUREH1cQWkVIIY,21.554261,39.7840225,4.6,7
882,صراف بنك الرياض,ChIJZ79PulL2wRURJOXN9mbRN2Q,21.561692,39.7747866,4.5,4
889,Riyad Bank,ChIJf7_fIWkbwhURLy-oeQKSi2c,21.4346167,39.7922887,4.5,2
896,صراف مصرف الراجحي,ChIJKRhuIrf3wRURFmHBMgri1rI,21.5522893,39.78350749999999,4.3,3
903,صراف بنك الراجحي,ChIJDbevX28bwhURf0LiDyT3UUA,21.4375234,39.78971749999999,1.0,1
910,صراف ساب,ChIJNdY0cLT3wRUR8WWNHWl_Ga8,21.5542033,39.7789353,3.0,2
917,Al Rajhi Bank ATM,ChIJpc2FnDAbwhURgty0oUoXbeM,21.4166031,39.8065445,3.0,6
924,البنك الأهلي السعودي,ChIJYf41kmUbwhURncD54HRsYHM,21.4388635,39.7894774,2.8,99
931,Al Rajhi ATM,ChIJgQAOBTgbwhUR0HWTsVMV4uE,21.4232856,39.8061334,4.1,40
938,صراف البنك الاهلي,ChIJx9-7M02iwhURCmLrt7e2CyA,20.5179621,39.8699111,3.5,4
945,صراف الراجحي,ChIJwRhLnAyavRURbt4mehB0j-M,24.5513439,39.7532488,4.6,7
952,Al Rajhi Bank ATM,ChIJ9dp1uF0bwhURfevWQKn9CKA,21.4393966,39.7979884,4.0,4
959,SNB AlAhli,ChIJn6EaCl156hURo9DYvFeS0c8,21.9875356,39.9965885,4.0,3
966,Riyad Bank ATM,ChIJAfepYMYFwhURcpecAA0Kuqs,21.3700958,39.88227509999999,3.8,9
973,Development Bank ATM,ChIJ9WAz4IL_wRUR4sTbgXwzJsk,21.491899,39.94266369999999,4.5,4
980,Alinma ATM,ChIJJwBTzZIFwhURPvzUVbtMD24,21.3554218,39.878472,3.3,64
987,صراف الأهلي السعودي,ChIJJ5FFXNwFwhURzAyEnAG7NoE,21.3633125,39.89156249999999,2.5,15
994,NCB ATM,ChIJFzBfx9AHwhURDFa4fpdOTSw,21.329533,39.9491362,3.8,12
1001,ANB ATM,ChIJqUIDVlkHwhURLM6Z6geNbHY,21.356736,39.910602,5.0,1
1008,صراف الراجحي,ChIJiUe2m3wK6BURFOHEK4Qb8RQ,20.1429939,40.2633506,3.0,5
1015,Al Rajhi ATM,ChIJ4U46fgT16RURkFM-eP0HirE,21.3536934,40.275606,3.7,6
1022,Al Rajhi ATM,ChIJZ8QlqY0K6BURpCb5wDXED5M,20.1466402,40.27795799999999,3.0,5
1029,صراف الراجحي,ChIJ_du_ae_r6RUR04CPBR_ybJs,21.068558,40.3087,2.3,3
1036,Al Rajhi ATM,ChIJ9bQZbs0SnxUR5qqr5T-4cv4,26.8552517,40.31067789999999,2.8,6
1043,Samba Bank,ChIJydFNt7iO6RUR6p8xorD-RFo,21.2564778,40.41004820000001,3.1,71
1050,Al Rajhi ATM,ChIJMwi5kjWM6RURbK7U0VNeNUs,21.2463848,40.3707964,5.0,1
1057,صراف البنك الأهلي السعودي ATM,ChIJ8_oHYauO6RURyALRv-99XsE,21.2735269,40.3954246,1.0,1
1064,Alinma ATM,ChIJwX3oYtISnxURHMkHPs5zqPc,26.8534085,40.31153320000001,4.5,8
1071,NCB ATM,ChIJEUyKscWN6RURIdaVp_VsYZs,21.22892659999999,40.3770136,3.0,1
1078,National Commercial Bank,ChIJC_nVP0qJ6RURLFmGgzWBk2M,21.2746519,40.4096584,3.0,25
1085,صراف البنك الأهلي السعودي,ChIJj2UY2G8n6hURcEK2JDqEwD4,21.3578402,40.4209171,2.0,2
1092,صراف الأهلي السعودي,ChIJI_WYxl-J6RUR8dH8mQOpOz0,21.2946758,40.39236109999999,5.0,2
1099,صرافة الراجحي,ChIJ8wJWuXEn6hUR_1hqFdB1dqQ,21.3588408,40.4226252,2.5,2
1106,Al Rajhi ATM,ChIJnVwHhlzO6hURdJqKxvmBunE,22.4956049,40.43921599999999,4.3,3
1113,Al Rajhi ATM,ChIJgeFMfUJv6BURdHesEw65EqQ,20.2968555,40.45915480000001,4.5,2
1120,صراف الاهلي,ChIJGUFr2W8n6hURlmQa80cUyL0,21.3578245,40.4208911,2.0,2
1127,صراف البنك الأهلي,ChIJ6z7npk9v6BURx3AXXS2nDWI,20.3077076,40.4594448,1.0,1
1134,Al Rajhi ATM,ChIJa9JhybDomBURYJT_zAMVbPA,25.9804802,40.457046,2.8,20
1141,Al Rajhi Bank,ChIJK8Ii_MSD6RURsWTmCbuac6Y,21.2094942,40.5811411,1.8,4
1148,صراف البنك الأهلي السعودي,ChIJcdU177Iv6hURjpNr1pAAhfw,21.4491875,40.5110625,4.5,4
1155,Al Rajhi ATM,ChIJwU98FrAv6hURgAOALkbZ_1I,21.4506062,40.50366349999999,3.5,2
1162,NCB ATM🏧,ChIJHam2dXAv6hUR6yIVv9m_IzE,21.4379716,40.48241240000001,3.5,4
1169,صراف مصرف الراجحي,ChIJ7QiGGxQw6hUR7bsmYiCs8Tg,21.4987112,40.4881036,3.0,2
1176,NCB ATM,ChIJx1PrF4sn6hURwqKITbAQl4w,21.34076959999999,40.45028120000001,2.8,4
1183,Al Rajhi ATM,ChIJgxW5Yh_mmBURYSgMn4ZblS8,25.9855498,40.4752368,2.6,11
1190,SNB AlAhli,ChIJqUH3tVealxURKz23sOLQFhg,24.89565319999999,40.5048085,2.8,4
1197,صرافة الراجحي,ChIJ6bK9B7SblxUR0_9mPpn1m9c,24.8780202,40.5172719,2.7,7
1204,ATM Ahli,ChIJ7VCVmGmt6xURJBVZ-xaJHUQ,21.7614188,40.6571475,3.1,9
1211,Al Rajhi ATM,ChIJsZokgCHv6BURhqbxMzfDI5c,20.4036765,40.8601297,4.3,7
1218,Alrajhi Bank -Maisan Branch#382,ChIJzdPukqAQ6RUR4kuO5Y7FEgo,20.7509022,40.8609009,3.4,7
1225,Alahli Bank ATM,ChIJi4rM6zjv6BURS2ONAv80prY,20.415797,40.8641222,4.0,5
1232,صراف راجحي,ChIJh1ERvrbn6BUR1PKra-hiT_Y,20.4497014,40.8846037,3.7,3
1239,Exchange-Rajhi Bank,ChIJLR1-XQ08lBURxA3__LfnQ54,23.4981377,40.8874775,5.0,1
1246,Al Rajhi ATM,ChIJ5x_TpVh06xURJpV-gVb8_Es,21.8554352,40.9994045,4.4,5
1253,Al Rajhi ATM,ChIJ1Tc-aA08lBUR7YG8iVWF664,23.4981433,40.88725289999999,3.0,2
1260,صراف الراجحي الضمان,ChIJgdzI53E8lBURkdvtJFTTQW8,23.5053807,40.8873998,4.5,2
1267,صراف الراجحي,ChIJCXj5Llbv6BURJIlo-E_tgtM,20.4344562,40.8707194,4.5,6
1274,Al Rajhi ATM,ChIJ02bnAHvZ6BURCtI28v2Sg7g,20.4626476,41.0720283,3.8,5
1281,SNB AlAhli,ChIJOeT0lJ6R5hURWmEqgFgs7vo,19.1284299,41.07848000000001,5.0,1
1288,Al Rajhi ATM,ChIJcZtl6fly5hURg3mYBZ17o28,19.54398789999999,41.1511052,3.1,11
1295,Al Rajhi ATM,ChIJz3i1Ob6x6BURvYNlqD-KJK8,20.0590574,41.17928680000001,4.0,2
1302,صراف بنك الرياض,ChIJtViD80PK6BURA-VWBb61BYw,20.2023182,41.2266955,3.8,4
1309,NCB ATM,ChIJc_f1QFP_dRURqCmKQzq4w4Y,27.3572542,41.20158670000001,3.6,5
1316,Al Rajhi ATM,ChIJJQwAtmz45RURdPQvkVz1Z_Y,19.8001867,41.420897,5.0,1
1323,بنك الرياض,ChIJdeg15_r55RURox9T1Pp3pyE,19.74104549999999,41.433413,4.0,4
1330,Al Rajhi ATM,ChIJETcZUeH55RURmX0lkUNXYnU,19.7466718,41.4367165,4.0,3
1337,Riyad Bank ATM,ChIJ3__6c-f55RURRdHo2ka6b60,19.7989,41.42463,2.6,59
1344,Exchange Arab National Bank,ChIJ1UB-_hAb5BURy3AbKX_F5OE,18.7675308,41.3887817,3.1,8
1351,Ahli ATM,ChIJV_iGlxAb5BURaZDyCw-x5uw,18.7662372,41.3905399,4.7,3
1358,Al Rajhi ATM,ChIJ2w_D5x8h5BURoM-AcqLRGJE,18.9893291,41.3089428,2.5,4
1365,Al Rajhi ATM,ChIJC5ofKwAcnBURjpbixej54_Q,26.287193,41.3586877,4.0,5
1372,Al Rajhi ATM,ChIJswY73dXt5RUR3lav-uvoodM,19.5960395,41.5226334,3.7,6
1379,NCB ATM,ChIJSdsGxzFE7xURQt9xsbVVEVg,20.0159084,41.4879853,4.5,4
1386,Al Rajhi Bank,ChIJGVp56i9D7xURE0m6WvzT7fs,19.9395,41.55228330000001,3.3,21
1393,Al Rajhi ATM,ChIJ846n4CH45RURZpBTxYw3u8c,19.789268,41.4374954,4.0,3
1400,Al Rajhi ATM,ChIJ-Vg2LCH45RURWms5lBDOqPA,19.7847026,41.4382561,4.0,3
1407,Riyad ATM,ChIJ04dWJ4Rf7xUR67_WADPRQ84,19.84901869999999,41.5597347,4.0,2
1414,National Commercial Bank,ChIJ5_RXT8hd7xUR4pLVbrsJYNE,19.8667048,41.5693527,3.2,32
1421,Alahli bank ATM,ChIJCV2LihCS5RUR8tCvhqszJmo,19.5768857,41.6697854,2.8,5
1428,Al Rajhi ATM,ChIJZW7dyQ-S5RURTTIirMnNtQQ,19.5808574,41.6689056,3.8,5
1435,Al Rajhi Bank ATM,ChIJg42JuBCS5RURO3KqXMD6mwc,19.5753653,41.6698062,2.9,7
1442,AlRajhi ATM,ChIJC11Nm8dd7xURusXuALbxcik,19.86650299999999,41.57337340000001,3.5,8
1449,مصرف الإنماء,ChIJ7wOMYuRd7xURYCpWPuMlBqM,19.8552415,41.5823323,5.0,2
1456,صراف البلاد,ChIJbSUDeM9d7xURfSfYS2WATfo,19.8608269,41.570976,4.0,4
1463,مصرف الراجحي,ChIJPcZK1ife7hUR5MJNvn-dla4,20.4300065,41.59915129999999,3.1,34
1470,صراف البنك الأهلي,ChIJrc1WHT8Z7xURgL0WearYef8,20.2707596,41.6585617,4.0,2
1477,بنك الراجحي,ChIJt7gzdT0Z7xURAFiIhlVSJWg,20.2704155,41.6537163,3.8,12
1484,Alahli bank ATM,ChIJKSy338897BURvdv_Kg2WsXc,21.21377,41.63245980000001,3.0,13
1491,صراف الراجحي,ChIJ42BPSds97BURnJ0lux2iqR0,21.2158557,41.6271356,4.7,3
1498,Al Rajhi ATM,ChIJqQYTO5M_7xURj-CWaFMH1G8,20.0904253,41.5803659,4.5,2
1505,Alinma ATM,ChIJvQti3LUXdhURTW1-I3BVa9c,27.4041262,41.5796866,3.8,6
1512,NCB ATM,ChIJb0JfalG5nRURSykdkVg1-c8,26.7891665,41.67470890000001,4.2,5
1519,صراف الأهلي,ChIJi7gKL0c-dhURAFB2oxU4S-s,27.4559375,41.6231875,2.4,5
1526,alinma ATM,ChIJd_T-A_c-dhURwbABJsZ6XL0,27.4506139,41.6439074,4.0,4
1533,SABB,ChIJRyxIsutAdhURs14DYan23JU,27.5181767,41.6580878,3.5,24
1540,ANB ATM,ChIJx-o9JP0-dhURNovtCDVfnNo,27.4579451,41.6500744,3.6,5
1547,صراف البنك الاهلي,ChIJU7xCX5qZ5RURku8JxEFSJzw,19.4656388,41.79197479999999,4.0,2
1554,Alinma Bank | مصرف الإنماء,ChIJxwAmfT9HdhURaRWgeMT8gw0,27.50061599999999,41.697712,3.6,112
1561,samba ATM,ChIJJYFDzYA4dhURtPJ45IsAqqs,27.4688304,41.71897519999999,4.0,5
1568,SNB AlAhli,ChIJh2lG4BZHdhURcYkpl1jkSyQ,27.505228,41.7045657,3.3,4
1575,صراف الأهلي السعودي,ChIJleSzYvdGdhURMRM2V0AkoNA,27.5222798,41.7175804,5.0,2
1582,Alinma ATM,ChIJgQ-uX0ZHdhURyDEXZDFj-Eg,27.4987364,41.6928896,4.3,8
1589,ANB ATM,ChIJB_ycX5hbdhURqA4lSd35le8,27.67638599999999,41.727493,0.0,0
1596,صراف الراجحي,ChIJDxaOP2n_4hURYNAvgYLbZlQ,17.777029,41.9332541,4.2,6
1603,SNB AlAhli,ChIJt7iE98iD4xURoD9T6Kq_x9Y,18.3266877,41.9076313,5.0,4
1610,صراف الراجحي,ChIJV4zH1YeC4xURJ0MduGM6qmM,18.3308073,41.909834,3.4,7
1617,ANB ATM,ChIJ4a4PDmZ54xURM_FnltEVUUk,18.3459865,41.99464389999999,4.4,14
1624,صراف بنك الراجحي,ChIJc2dBW-B45RURQRZOfqC1r4U,19.5639644,41.9573829,3.7,3
1631,صراف بنك الرياض,ChIJyzFCi-B45RURjTmDXIVX_NQ,19.5646705,41.9565906,5.0,1
1638,Arab Bank ATMs,ChIJXTRUWCB55RUR517rcGyF5g4,19.566808,41.96103869999999,4.7,3
1645,صراف بنك الراجحي,ChIJmeDXsvZ-5RURPu6eD9bF_HM,19.6138628,41.9734734,1.0,1
1652,ماكينة صراف البنك الأهلي,ChIJW3aVQjBW5BURaTNR3JqwpO8,18.9543989,41.9079431,4.7,6
1659,صراف بنك الراجحي,ChIJmdsL7fV-5RURrZvIewOsS7Q,19.617431,41.9752927,5.0,2
1666,مصرف الراجحي,ChIJC10-ugJY7hURzNMcKJ-kclo,20.4406407,41.9288636,2.7,6
1673,مصرف الراجحي,ChIJiUQlnsb55BURjmcavdtPA8c,18.9042901,41.9727597,5.0,1
1680,Al Rajhi ATM,ChIJ78TO51t47xURQBu_ifeqtqM,19.80055249999999,41.893722,3.3,3
1687,صراف البنك الراجحي,ChIJbRDpu1F_7xURhT5c2-Ag53s,19.7453161,41.911325,4.0,4
